symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-08,False,LPS_CANDIDATE,EOD_CANDIDATE,P1,86,25,20,15,14,6,6,PASS,0.47368421052631576,36.2,35.25,35.07375,36.4,11.0,36.9,0.6215316315205257,FAIL_RR,371920.0,PASS,0.01279988808841015,0.026950354609929228,LOW,LOW,1.0526315789473653,0.9000000000000057,0.46361345783311103,0.043227665706051965,0.11384615384615393,0.006021895015087653,0.09614915449665618,0.029894332372718546,0.10423076923076935,0.011722751733508488,0.10030395136778125,0.1383647798742138,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán,2026-09-08,False,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,6,6,PASS,0.3,26.5,25.85,25.720750000000002,26.3,17.0,26.9,0.5133140840551811,FAIL_RR,4373855.0,PASS,0.022376543209876587,0.025145067698259194,LOW,LOW,0.7199999999999989,0.3333333333333307,0.6875743918259265,0.04125736738703334,0.11861544955677505,0.004051596696069026,0.1009184502072773,0.04240679267438968,0.17421525809811728,0.0016481092936304804,0.08695652173913038,0.4186295503211992,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-08,False,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,6,6,PASS,0.30434782608695654,76.1,73.5,73.1325,76.6,2.0,77.7,0.5391743892165148,FAIL_RR,3279815.0,PASS,0.019014461703267482,0.03537414965986385,LOW,MEDIUM,0.666666666666661,0.18181818181817241,0.7796857721117533,0.054016620498614776,0.06732117812061711,0.016810849807650463,0.049624178771119354,0.054016620498614776,0.11719852889739546,0.003234679689787893,0.052558782849239316,0.1565349544072947,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Reversal risk MEDIUM | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,84,20,14,20,14,6,10,PASS,0.5,32.1,31.95,31.79025,32.5,8.0,33.0,2.905569007263908,PASS,2245470.0,PASS,0.00430191630817367,0.0046948356807512415,LOW,LOW,0.5714285714285675,0.8333333333333413,0.534624468587624,0.028846153846153966,0.11072664359861606,-0.008359616844810347,0.0930296442491183,0.00012101742650949543,0.10958195436158408,0.0076476226057177465,0.07718120805369133,0.09332425068119887,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,84,20,20,20,14,6,4,PASS,0.45454545454545453,13.95,13.2,13.133999999999999,13.7,5.0,14.35,0.49019607843137253,FAIL_RR,46400.0,CAUTION,0.058020477815699634,0.05681818181818188,LOW,LOW,0.9230769230769218,1.0,0.47249190938511326,0.08984374999999978,0.11958266452648458,0.052637979309035465,0.10188566517698683,0.08749633215962427,0.13731316098038526,0.0009297573453447469,0.11155378486055767,0.07225211375864715,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CLC,CTCP Cát Lợi,SX Phụ trợ,2026-09-07,False,BUEC_CANDIDATE,READY,P1,82,25,20,15,14,6,2,PASS,0.47368421052631576,56.0,51.8,51.541,55.5,1.0,57.1,0.24669208342677745,FAIL_RR,1530.0,CAUTION,0.06382978723404231,0.08108108108108114,MEDIUM,LOW,0.0,,0.1,0.10891089108910901,0.05521009986809866,0.0717051203981447,0.037513100518600906,0.09557755775577559,0.04559471525271408,0.01146816397147933,0.10693813006523012,0.02376599634369292,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PIT,CTCP Xuất nhập khẩu Petrolimex,Bán buôn,2026-09-08,False,LPS_CANDIDATE,READY,P1,82,25,20,15,14,6,2,PASS,0.2608695652173913,8.8,8.1,8.0595,8.09,10.0,9.0,0.27008777852802035,FAIL_RR,6735.0,CAUTION,0.07271286645943786,0.08641975308641991,MEDIUM,LOW,0.0,,0.041666666666666664,0.19727891156462607,0.25714285714285734,0.16007314087366176,0.23944585779335958,0.23209936858312452,0.3278473021649525,0.015422761513708352,0.3253012048192774,0.2154696132596685,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-08,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,82,20,16,20,14,6,6,PASS,0.30434782608695654,27.4,26.95,26.81525,27.45,4.0,27.9,0.8550662676357422,FAIL_RR,16734895.0,PASS,0.05031145184475316,0.016697588126159513,LOW,LOW,0.9523809523809518,0.6999999999999957,0.8905304971809328,0.08946322067594425,0.05384615384615388,0.05225744998497994,0.03614915449665612,0.08946322067594425,0.10372350462293223,-0.004646080031132954,0.05791505791505802,0.08730158730158721,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,SX Phụ trợ,2026-09-08,False,LPS_CANDIDATE,EOD_CANDIDATE,P1,81,25,14,20,10,6,6,PASS,0.47368421052631576,27.0,26.4,26.267999999999997,,,27.8,1.0928961748633848,FAIL_RR,9824110.0,PASS,0.015686717074822054,0.022727272727272707,LOW,LOW,1.0,0.7777777777777782,0.8637407910905842,0.09002825999192576,-0.02667627974044695,0.05282248930096145,-0.044373279089944706,0.07669492665859234,-0.03629166435583153,0.0027659198492802814,0.048136645962732816,-0.22436081585751222,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,Vận tải - kho bãi,2026-09-08,False,JAC_SOS_BREAKOUT_CANDIDATE,READY,P1,81,25,20,5,15,6,10,PASS,0.42857142857142855,21.3,19.95,19.85025,21.0,0.0,29.76,5.835488877392648,PASS,4508200.0,PASS,0.05759682224429019,0.06766917293233088,LOW,LOW,2.3333333333333384,1.0,1.5811714877027483,0.19327731092436973,0.07304785894206556,0.15607154023340541,0.0553508595925678,0.20295473027920852,0.10616044172352246,0.0033885115060498148,0.049261083743842304,-0.05037895675434678,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Breakout progress / JAC-SOS-like trigger,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
